502150,100316
502151,100316
502152,100316
200158,100316
201439,100316
303049,100316
303050,100316
201440,100316
201446,100316
303053,100316
303047,100316
303045,100316
303042,100316
303041,100316
201441,100316
303040,100316
201443,100316
303035,100316
201445,100316
303033,100316
303052,100316
201442,100316
201444,100316
303054,100316
303046,100316
201447,100316
502153,100316
502154,100316
502155,100316
201448,100316
200032,100316
101785,100316
100026,100026
100040,100026
552031,100026
552032,100026
552033,100026
552034,100026
552035,100026
552036,100026
552061,100026
552062,100026
552063,100026
552064,100026
552065,100026
552066,100026
552019,100026
552020,100026
552021,100026
552022,100026
552023,100026
552024,100026
552013,100026
552014,100026
552015,100026
552016,100026
552017,100026
552018,100026
552025,100026
552026,100026
552027,100026
552028,100026
552029,100026
552030,100026
552001,100026
552002,100026
552003,100026
552004,100026
552005,100026
552006,100026
552037,100026
552038,100026
552039,100026
552040,100026
552041,100026
552042,100026
552055,100026
552056,100026
552057,100026
552058,100026
552059,100026
552060,100026
552103,100026
552104,100026
552105,100026
552106,100026
552107,100026
552108,100026
552073,100026
552074,100026
552075,100026
552076,100026
552077,100026
552078,100026
552007,100026
552008,100026
552009,100026
552010,100026
552011,100026
552012,100026
552067,100026
552068,100026
552069,100026
552070,100026
552071,100026
552072,100026
552079,100026
552080,100026
552081,100026
552082,100026
552083,100026
552084,100026
552109,100026
552110,100026
552111,100026
552112,100026
552113,100026
552114,100026
552091,100026
552092,100026
552093,100026
552094,100026
552095,100026
552096,100026
552097,100026
552098,100026
552099,100026
552100,100026
552101,100026
552102,100026
555013,100026
555014,100026
555015,100026
555016,100026
555017,100026
555018,100026
552115,100026
552116,100026
552117,100026
552118,100026
552119,100026
552120,100026
552085,100026
552086,100026
552087,100026
552088,100026
552089,100026
552090,100026
552049,100026
552050,100026
552051,100026
552052,100026
552053,100026
552054,100026
552043,100026
552044,100026
552045,100026
552046,100026
552047,100026
552048,100026
101743,100026
560008,100026
560009,100026
560010,100026
560011,100026
560012,100026
560013,100026
560014,100026
560015,100026
560016,100026
560017,100026
560018,100026
560019,100026
560020,100026
560021,100026
560022,100026
560023,100026
560024,100026
560025,100026
560026,100026
560027,100026
560028,100026
550194,100026
552249,100026
552250,100026
552251,100026
552252,100026
552253,100026
552254,100026
552255,100026
552256,100026
552257,100026
552258,100026
552259,100026
552260,100026
552261,100026
552262,100026
552263,100026
552264,100026
552265,100026
552266,100026
552267,100026
552268,100026
552269,100026
552270,100026
552271,100026
552272,100026
552273,100026
552274,100026
552275,100026
552276,100026
552277,100026
552278,100026
552279,100026
552280,100026
552281,100026
552282,100026
552283,100026
552284,100026
552285,100026
552286,100026
552287,100026
552288,100026
552289,100026
552290,100026
552291,100026
552292,100026
552293,100026
552294,100026
552295,100026
552296,100026
552297,100026
552298,100026
552299,100026
552300,100026
552301,100026
552302,100026
552303,100026
552304,100026
552305,100026
552306,100026
552307,100026
552308,100026
552309,100026
552310,100026
552311,100026
552312,100026
552313,100026
552314,100026
552315,100026
552316,100026
552317,100026
552318,100026
552319,100026
552320,100026
552321,100026
552322,100026
552323,100026
552324,100026
552325,100026
552326,100026
552327,100026
552328,100026
552329,100026
552330,100026
552331,100026
552332,100026
552333,100026
552334,100026
552335,100026
552336,100026
552337,100026
552338,100026
552339,100026
552340,100026
552341,100026
552342,100026
552343,100026
552344,100026
552345,100026
552346,100026
552347,100026
552348,100026
552349,100026
552350,100026
552351,100026
552352,100026
552353,100026
552354,100026
552355,100026
552356,100026
552357,100026
552358,100026
552359,100026
552360,100026
552361,100026
552362,100026
552363,100026
552364,100026
552365,100026
552366,100026
552367,100026
552368,100026
403334,100026
211368,100026
408331,100026
408332,100026
408333,100026
408334,100026
408335,100026
551944,100026
408336,100026
408355,100026
408356,100026
408357,100026
408358,100026
408359,100026
551945,100026
408360,100026
408373,100026
408374,100026
408375,100026
408376,100026
408377,100026
551946,100026
408378,100026
408337,100026
408338,100026
408339,100026
408340,100026
408341,100026
551947,100026
408342,100026
408361,100026
408362,100026
408363,100026
408364,100026
408365,100026
551948,100026
408366,100026
408343,100026
408344,100026
408345,100026
408346,100026
408347,100026
551949,100026
408348,100026
408349,100026
408350,100026
408351,100026
408352,100026
408353,100026
551950,100026
408354,100026
408367,100026
408368,100026
408369,100026
408370,100026
408371,100026
551951,100026
408372,100026
551952,100026
551953,100026
551954,100026
551955,100026
551956,100026
551957,100026
551958,100026
551959,100026
551960,100026
551961,100026
551962,100026
551963,100026
551964,100026
551965,100026
551966,100026
551967,100026
551968,100026
551969,100026
551970,100026
551971,100026
551972,100026
551973,100026
551974,100026
551975,100026
551976,100026
551977,100026
551978,100026
551979,100026
555006,100026
555007,100026
555008,100026
555009,100026
555010,100026
555011,100026
555012,100026
551987,100026
551988,100026
551989,100026
551990,100026
551991,100026
551992,100026
551993,100026
551994,100026
551995,100026
551996,100026
551997,100026
551998,100026
551999,100026
552000,100026
211373,100026
403312,100026
552144,100026
552145,100026
552146,100026
552147,100026
552148,100026
552149,100026
552150,100026
552151,100026
552152,100026
552153,100026
552154,100026
552155,100026
552156,100026
552157,100026
552158,100026
552159,100026
552160,100026
552161,100026
552162,100026
552163,100026
552164,100026
552165,100026
552166,100026
552167,100026
552168,100026
552169,100026
552170,100026
552171,100026
552172,100026
552173,100026
552174,100026
552175,100026
552176,100026
552177,100026
552178,100026
552179,100026
552180,100026
552181,100026
552182,100026
552183,100026
552184,100026
552185,100026
552186,100026
552187,100026
552188,100026
552189,100026
552190,100026
552191,100026
552192,100026
552193,100026
552194,100026
552195,100026
552196,100026
552197,100026
552198,100026
552199,100026
552207,100026
552208,100026
552209,100026
552210,100026
552211,100026
552212,100026
552213,100026
552214,100026
552215,100026
552216,100026
552217,100026
552218,100026
552219,100026
552220,100026
552221,100026
552222,100026
552223,100026
552224,100026
552225,100026
552226,100026
552227,100026
552235,100026
552236,100026
552237,100026
552238,100026
552239,100026
552240,100026
552241,100026
552242,100026
552243,100026
552244,100026
552245,100026
552246,100026
552247,100026
552248,100026
200408,100026
550177,100026
550178,100026
550179,100026
550180,100026
550181,100026
550182,100026
550183,100026
550184,100026
550185,100026
550186,100026
550187,100026
550188,100026
550189,100026
550190,100026
550191,100026
550192,100026
550193,100026
550108,100026
550109,100026
550110,100026
550111,100026
550112,100026
550113,100026
550114,100026
550115,100026
550116,100026
550117,100026
550118,100026
550119,100026
550120,100026
550121,100026
550122,100026
550123,100026
550124,100026
550125,100026
550126,100026
550127,100026
550128,100026
550129,100026
550130,100026
550131,100026
550132,100026
550133,100026
550134,100026
550135,100026
550136,100026
550137,100026
550138,100026
550139,100026
550140,100026
550141,100026
550142,100026
550143,100026
550144,100026
550151,100026
550152,100026
550153,100026
550154,100026
550155,100026
550156,100026
550145,100026
550146,100026
550147,100026
550148,100026
550149,100026
550150,100026
550157,100026
211374,100026
211376,100026
211377,100026
211378,100026
211379,100026
211380,100026
211375,100026
211381,100026
211382,100026
211447,100026
211448,100026
211449,100026
552143,100026
211450,100026
211451,100026
100054,100026
211452,100026
211453,100026
211454,100026
211455,100026
100055,100026
560062,100026
211492,100026
506541,100026
506550,100026
506553,100026
506555,100026
563678,100026
506556,100026
560063,100026
506557,100026
506558,100026
506565,100026
506568,100026
506570,100026
563679,100026
506571,100026
560064,100026
506572,100026
506573,100026
506574,100026
506575,100026
506576,100026
506577,100026
506578,100026
506579,100026
506580,100026
506581,100026
506587,100026
506588,100026
560065,100026
560066,100026
560067,100026
560068,100026
408447,100026
100070,100026
211500,100026
560069,100026
211503,100026
211506,100026
408448,100026
408449,100026
408450,100026
211509,100026
408451,100026
408452,100026
211512,100026
563322,100026
403352,100026
211514,100026
408453,100026
408454,100026
408455,100026
408456,100026
408457,100026
408458,100026
408459,100026
408460,100026
211519,100026
303078,100026
303082,100026
303083,100026
303084,100026
303085,100026
303086,100026
506589,100026
506590,100026
563680,100026
563681,100026
211520,100026
211490,100026
101748,100026
110080,100026
110093,100026
408412,100026
408413,100026
